0.872291564235895,-0.418073870798003,2.19345116047109,1.94330382420056,-1.79411509070251,-1.5597607524129,-1.18393960338452,0.0371872547645744,-3.71806148021279,-1.16191345978478,-2.88436462046714,-2.00345245902803,-3.22219572353685,-1.80323070226069,-5.02473701641053,-2.66245186584622,-3.25297576816912,-6.72564326258148,-5.50061170416034,-6.8925931318435,-9.93037947321868,-8.74418867332354,-12.7709585911207,1.36386939372735,-0.415626714099276,2.69638907874898,2.66424717551208,-2.28315547099909,-1.72550045247527,0.665026941959722,0.50044170571629,-0.57957781939752,0.412363036576903,-2.11530792248993,-4.1643213334648,-2.15932361013501,-3.15868810308848,-4.4082183945532,-1.5159177790426,-3.78028024580265,-5.97497486615106,-5.52385892630545,-6.04629903545225,-9.27678757585409,-8.66820551903794,-10.9836519605949,0.0866825154355488,-0.817953602377042,3.52709147765072,2.07066041906785,-1.14341580012435,-2.75117228232982,-1.09891881283724,-0.00192871390915272,-2.01423582427728,-2.3880061943325,-4.00613179870363,-2.26714865325069,-1.79020208251444,-1.83271937462747,-4.86917526173228,-0.200280003184588,-2.90740645347214,-6.4501994023155,-6.64699965536819,-7.21569078678452,-10.5844671894743,-9.99120267149936,-8.95506892350655
1.52769794938537,3.76935311699116,1.99239110657385,1.53493554964999,1.79945833824126,-2.16988761806847,6.31276366315157,0.221559912960916,-1.64458337574424,2.45054507566798,0.285802285772792,-0.473825907026789,-2.04810094329752,-2.01640778731049,-5.84792209622529,-1.0636546685409,-4.37267697278155,-6.93324775626451,-6.69836601821338,-8.64273168605369,-6.04380923434711,-10.3779939574,-5.55820726149022,2.09713740989946,4.88690996867749,3.41344616905956,2.09996246349009,-0.109453674605488,-2.09757143564709,5.7878063574943,1.65693236073943,1.52257724745558,0.829179459786485,-0.16040150437901,1.27957571586003,-1.60280627120206,-2.3137044183719,-9.00349341285991,-0.994009176634008,-3.94471766188808,-7.26927431237038,-7.79223463687832,-6.04210254721182,-7.49982150986311,-11.0489971824942,-6.50917351585946,0.942162754836803,3.7981538435696,-0.652512232314337,3.29157459504354,2.57747512997275,-3.66606996678617,5.4636103004603,0.67444679060074,1.54216859781835,1.30738528490187,-0.906860552747863,-1.03653559740562,-1.15338961501904,-2.01585113626018,-4.2666469701921,-0.0668731777770674,-3.43933835455058,-6.70838307837204,-7.40279106715183,-6.17945175896992,-6.8149229380666,-8.57055934374046,-5.71212991641425
4.05807922730605,2.98607926625671,5.57286551070384,-0.00729442617244285,1.04175148714971,0.318874871847574,-1.98082749155583,-1.3006781699537,-2.69890062742543,-6.67776465315289,-5.35441589317221,-3.22520410519248,-5.54345090572625,-5.21123578558768,-0.987221360576834,-0.670554971624829,-5.06271334514219,-2.31715137476675,-5.26179832937454,-5.63680606184551,-6.93305786967423,-7.81750525922637,-9.87606300325556,5.11401653259542,-0.0707136753774811,5.26989955575943,0.48935267576971,0.291859640743008,-0.436700209005932,-2.94329599342206,-0.670343646529989,-1.59615434192557,-6.43213145280992,-6.52244988392463,-4.00051546796436,-4.03440277270968,-6.17618633617155,-1.75269540444501,0.674730691110125,-3.63567313710361,-2.56025466392829,-5.30033278592612,-4.16764124559635,-6.6000450942436,-7.24351998298475,-10.052693836156,4.55074466912549,0.52495904552888,5.51807672607419,-0.558388015120435,0.313570600909667,0.880343863380491,-2.25613274279273,-0.834856546068822,-1.90918024311266,-4.76071735692476,-4.87118600094914,-1.98146862463246,-4.76168226240804,-3.55843300856948,-1.31007143321947,1.07448563972083,-4.71561103787858,-1.96151688050376,-4.31575319132279,-4.5090094619497,-5.08992596883095,-7.34465025807528,-10.2457196966627
5.88530928673783,3.51976719615327,3.62235201014149,1.26595837204754,0.0995745311705851,0.568199287815579,-0.143172314190182,-6.36676535236895,-1.46992716547624,0.254423211509125,-0.169162871223804,-3.56415325852826,-4.29522825701846,0.0236102837407368,-6.10195698482247,-4.95548606900097,-1.278134565476,-4.63197712168473,-5.90766747495462,-10.1868400210846,-8.62959893983706,-5.31096709193025,-10.649118520329,5.06087187765547,2.52677982794471,5.29124407412696,2.69931404720108,0.409253184377051,0.433356836545576,-0.956351549704701,-4.72943326606899,-1.59104487460528,-0.542323578248841,0.740102625787361,-3.48344413630864,-2.79018450278642,0.770202230789286,-3.15628056595016,-4.46161550976383,-0.66129092216967,-4.7099164342203,-5.13319530914172,-6.76533368780429,-7.36728972967508,-6.79035651834281,-9.4188334895291,5.96144773266652,4.05717770925065,3.15876101755435,0.703251332610072,0.862660195882941,1.35453096829041,-0.803356176667734,-2.92855936939678,-1.33543037323259,0.566235740100673,-0.655061121141511,-2.39250911293082,-4.55372049021539,0.876583295036119,-1.95526279383592,-3.85551487203807,-0.518836450303245,-4.50372609581258,-3.06395361932513,-7.6310224236047,-7.46750592605199,-6.90827064895443,-10.3831029662999
2.83765270156165,3.33576302868908,0.998226604150628,-0.643426840563138,-0.0273614796650828,0.689666627157714,1.30068105480621,2.14814672227643,-2.7329172933617,-1.43869089074746,-7.70002388545494,-3.97858201360219,-4.80354160361081,-9.09454325851,-5.39040141383786,-7.53842157174957,-2.91144365103735,-6.2105513203754,-5.64536328526294,-2.85719805979842,-5.94065573437752,-5.19768314898898,-7.12331151955161,4.30835045005761,3.4543021782827,1.30256467340479,-1.53589844667001,0.00159249309526964,-1.44626582568245,0.598913996776498,2.36017146175938,-3.11838828725363,-2.08589176731124,-5.55356251604083,-4.03603218468127,-4.53503318884759,-8.17781986726033,-3.27329400059728,-4.66443341396736,-3.51319108370946,-5.35435675895972,-6.01568709063289,-1.55215528725116,-6.57649407517771,-4.45207516139713,-6.35408182047778,3.37528166764716,3.9434592454903,2.56642558236403,1.17094175326956,0.610355523712379,-0.433040272232371,0.912261709143159,2.3919378294995,-2.70984437360528,-1.4240338862882,-9.80714082945594,-4.13159318982634,-4.69489373375215,-6.72289998301152,-4.49874311842186,-5.87797225093577,-1.73224175666079,-6.07989154177562,-6.64857615354722,-2.40298931607325,-7.19574010273267,-4.61050655264056,-7.88547486642044
3.63017464405576,2.67136465462945,0.787087582570277,3.31525445360939,1.196225229091,-0.397534311831782,1.73467058193661,-1.73602172067155,-3.94133407244507,-7.43029603980646,-6.59083225974245,-3.45265158198662,-4.95994749718615,-1.77462793519515,-3.94767543272595,-2.62936317062754,-3.75985536489703,-3.45454743607196,-7.40972964741778,-6.71618885981713,-5.9002840976793,-3.99087184444948,-6.08476147067115,3.82420697463887,2.20559833307626,0.983590078395845,2.66932584888374,2.10400959700143,-1.53336106463422,1.32381324333641,0.166313404513089,-5.18454030589124,-6.4563751987289,-6.6227915014481,-1.87260148773524,-3.8623245145683,-2.42055790054381,-2.54748769511823,-0.461094462877921,-3.78629211482213,-1.92926225657182,-9.57394103145651,-8.78512681510572,-5.21690059468479,-3.04855985515379,-7.01024780030668,4.01736712293613,0.81986532323909,2.40813788877514,3.66656470647685,0.954309285128052,0.473250140169302,0.194422560647981,-1.02026714131641,-6.99020019078814,-7.75899058907134,-4.53895772273146,-2.07373728594443,-3.24092291435188,-0.837897011813511,-5.08347614808035,-1.55566148779247,-3.18156070692607,-1.66496372877778,-6.93963203443307,-6.03643842962172,-6.08734908233513,-2.84355730360923,-5.311711899405
5.81910815537181,6.19431099952902,6.78566865890562,5.66757247713516,-1.55377722252288,-1.92228778649416,-2.8841901517073,-5.6504718012753,-3.73968516395475,-3.69139522777273,-2.73426108381227,-5.60283760800996,-6.10071130814993,-4.97230706911473,-2.47950717936578,-3.58936847950119,-5.20292609445219,-3.50041379799533,-4.66438963007862,-7.48558186248184,-10.1270471307672,-10.084830544472,-5.17873025499198,8.00063015307705,6.27092511097846,6.9156697319187,6.65079421803823,-1.87098123668079,-3.49867653814412,-1.12314187337236,-7.49245935642127,-2.76089164179338,-5.14127031683561,-1.01000124686446,-9.46120309555859,-8.44933251747753,-3.82543376445169,-0.566982337887555,-3.3064934580281,-1.56874688712255,-5.01453621218709,-5.5880444187206,-8.05264191176238,-11.1321882359501,-10.3908636770601,-4.77400513368908,8.44343518111786,6.20078119477434,6.21546910455707,5.99685357211422,-1.104348758521,-3.14739498617305,-4.2064993882659,-5.31616264836804,-1.36604448053537,-4.55082884824334,-1.01124657156438,-5.27504200190402,-4.26150749139446,-4.99993820461551,-1.68050439182605,-3.95494762322644,-2.03398528077385,-4.26066813592372,-5.56498377904664,-8.12843900141208,-9.24632020139587,-10.0600515464702,-5.59786719889768
3.24880785504942,1.9050723245105,2.47180201023952,3.71945394954922,-2.14480722938327,-1.16888065115431,-2.5466971621393,-4.76773465437616,-4.94089266250086,-6.79538273066791,1.40796397847175,0.322613964411375,-0.520830221989798,-0.852430661012876,-4.25790537700779,-1.62342021889104,-7.26998702089273,-5.92157324344423,-6.03371478093039,-10.1527972311236,-7.80193817874494,-8.25079720294348,-8.63952253223032,2.85906537146105,2.95460609220278,3.61814591589763,4.25627323407044,0.403685518067726,-1.42282083775542,-3.01537617265188,-1.86393972300906,-6.16172915562153,-6.85988840663343,0.779696470386331,0.939115080162726,0.154615078497579,-0.653412107995289,-2.84758220679371,-1.07145200440129,-2.92031574020104,-4.33407660475162,-5.81623510296532,-10.8845069052333,-6.74955415910579,-9.63832653986394,-8.60731736313713,2.80964073648714,-0.896214241557906,1.95319305989944,2.03377786886077,-1.09048456029116,-0.537841168794887,-0.841961798648247,-2.02527527534512,-4.43635857096116,-4.97240908448658,1.57513915554052,1.77496989406699,1.88843029666138,-1.07656782444977,-4.05167716852107,-0.126894041420156,-3.97491598398471,-3.9549777134462,-6.45607108257522,-9.19647270008848,-9.48973703255012,-8.68367860712281,-8.96947572485235
6.04080581409953,2.14243862442091,1.21981293727513,2.43479259233077,-2.72544610602848,-1.06102220680886,-4.55040596099791,-0.602307955450095,-3.15286536278211,-4.18838629530806,-4.41565043630613,-2.46621770509565,-3.14390218062158,-4.84539040470537,-2.7308301444869,-5.10077565099227,-5.77453138739697,-8.51771702771904,-8.96869717233955,-11.2197307417989,-7.30098944169898,-8.07690643458496,-8.31303118892006,6.1920944522664,2.35966787692477,0.0659489349512378,2.95017332997767,-4.64443827131867,0.0168514422398339,-3.18880469812406,-1.01885237327739,-2.22098185833991,-3.99898479285413,-4.14856830514512,-3.37654248820743,-3.28302614434983,-5.03365036229634,-1.55580486910512,-2.35620719865504,-3.95039403879014,-10.058407658436,-7.37417392875933,-8.05929069882656,-6.99886000723576,-8.6572227731712,-7.59939276702845,7.00546806806456,1.81656933608431,1.51084509343722,4.18916940444968,-2.04675429089489,-0.987825134814653,-3.52624581515715,0.470892294116142,-2.39103741796847,-4.39278016138899,-2.94504501292451,-2.33508644101165,-1.23125433630788,-4.98549607533982,-2.85624850846996,-5.88341749077573,-3.40619193153344,-6.23998901453874,-7.12367036976648,-7.63632088650408,-5.99820350646763,-8.6658542504384,-8.99660768214522
3.36121519980175,4.01004989779478,-0.297319565881337,0.964037273058921,-4.33128003974344,-2.97016591139504,-3.53383234017048,-3.41309221164869,-6.25818319036394,-2.92276507030192,-1.79584521961501,-5.98059793053787,-4.1824618085397,-4.79888825738158,-5.62363629196355,-4.53054225216347,-2.98112239035741,-4.14695488704639,-3.93597790843838,-8.08021932587071,-5.53001241331705,-7.97324618834468,-11.5332059589717,2.28840233110226,4.87725189281189,-1.57384596964704,0.110673374852691,-8.21715905185094,-3.66237226097946,-3.69742308602119,-5.87546212478385,-4.66004385411899,-2.09906787254344,-2.82101847009489,-4.85072920782287,-4.41362197299426,-2.3874366769176,-5.07325412578562,-5.06895463294787,-6.9003250570438,-5.11749030495269,-4.7829427357396,-6.89610358196625,-5.6764418789469,-8.39740041862315,-8.29344525784411,2.68096741657964,4.12705369666309,-4.36637475847773,0.94879975951784,-5.54218319007899,-4.40594313089948,-4.14732774095439,-3.06277163927579,-5.28870889191506,-2.64119262864536,-2.51533403285135,-9.23377193101749,-2.70410281975762,-6.8019496198507,-5.94042309940402,-1.74136694556093,-3.04555664588781,-3.31294704957775,-5.58326766493292,-8.22481224205581,-6.88158188262365,-8.05073900712693,-8.32519669451651
4.23970174422751,-0.718774887343074,4.10482492009725,2.5583810324201,1.16465873393847,-3.69519741878134,-1.68540718988709,-0.608997368810353,-4.46143803806161,-4.43840227912682,-3.08684019767428,-6.66390308117273,-5.59458137526289,-3.77230749168813,-5.53838318102031,-5.07345673986888,-5.0539420986082,-5.24609738384843,-4.19336936194043,-5.6633986600045,-7.63334642157953,-5.63437533310766,-11.3594013227293,1.95591101123224,1.11919445397563,4.59223689584093,2.74872338690999,-0.130935139315976,-1.89075237897463,-0.0286987664902155,-0.0651722531268657,-4.66707541387035,-3.11404301266941,-4.24324623200278,-7.19777577940197,-5.1243562990333,-7.325458179349,-5.98053059743957,-3.28726811065888,-3.61582421154729,-4.13415337362587,-2.9079147901077,-6.98063904346401,-7.45068415785354,-6.92284008053085,-10.0809645451486,4.52958002704065,2.8250151236849,4.76671834901904,0.636872629050013,1.7310423067687,-2.98121787735515,-0.724212959283043,-0.244550117052445,-4.68568273149136,-3.40944208260971,-2.99531208412525,-4.6671597588623,-4.75224592701532,-4.06774564573472,-3.19786460953593,-2.99957525870992,-5.12232848121993,-4.86044928524916,-4.99954499242673,-5.44845681326966,-8.30216958793015,-5.95409871513573,-7.02054943458876
0.823032214780086,-0.165850013708607,1.04907254912696,0.928118711489368,-1.5605393501657,0.518867153616639,-0.228297728665168,-3.12101836300289,-3.3326792957015,-2.9777442546992,-4.40352773144777,-6.26883791953972,-3.88469333955702,-5.41593572606979,-4.33280652381133,-5.16157261065419,-6.0219412267811,-6.4239646689551,-3.69246427821379,-7.13219726500365,-8.84911440251626,-4.77527765378237,-13.4458417639591,1.79675694580611,-1.99533193299219,1.71210595715233,0.578075290396966,-0.821398425329456,0.144493014612274,2.30419893011965,-3.71817872849542,-0.60854009041922,-2.12249324822315,-3.41945796862763,-3.49822251299217,-6.2520233392099,-3.13619607063274,-3.76164197241497,-4.68420857359958,-6.71285609029315,-6.42874306130838,-4.09138270988381,-7.52197021432818,-5.88641119242028,-5.21845838029698,-12.2635986695781,2.64093400896523,-0.0670816192317444,1.53580134355715,0.678727146410282,-1.57279414223187,-0.3701482513707,0.116988598849029,-0.966528125830318,-1.0352378268492,-3.38399852152471,-2.24258286060395,-5.37883260851868,-5.2410574084126,-4.1381571156706,-4.58207330232297,-4.30072989414167,-7.12695039810322,-5.84303128986574,-4.57305925165674,-6.37134199163771,-6.04509744473725,-6.60987321482819,-11.6810650328623
1.09422203021018,2.73529261336155,-1.61826393843608,2.09677813431587,-1.44682710271441,-1.58101821552542,-7.44628367328451,-4.2794630693392,-5.9218069647915,-4.85212953003603,-6.16943155717708,-5.47561599922539,-5.05571448766911,-4.28537081726772,-3.87059955366356,-2.36123090155877,-6.35455538120903,-7.24046559265878,-5.69302847699236,-5.43703485383765,-8.70340274871099,-14.2406536262905,-10.1723926956059,2.8358229788597,2.33668889016998,-0.164239884273313,2.52851831765807,-5.94304117427714,-0.88228523802307,-8.45006875951782,-6.56473122877876,-4.01608004758782,-4.52692722362952,-5.83125054930567,-4.43299895703091,-3.66233790258078,-2.96660002967979,-4.71026690727297,-2.78189102009534,-5.68252955787677,-5.86946346174206,-6.61330209733365,-5.65061816486948,-9.24029344359773,-10.8494122207188,-9.13185670258813,2.43768126799642,1.88631288047733,-1.21036550928983,1.32516697692317,-2.79101634576923,-0.972284596992132,-5.98105104928169,-5.29345417965328,-5.33278762189095,-3.5771569597515,-8.3589959220276,-3.78957934943111,-4.67807263442607,-2.8417446759717,-2.58717491232843,-2.09596088599554,-5.17612761769576,-7.81237786799915,-4.48540991092309,-8.10619011868542,-9.26729376791448,-12.4263763973767,-7.91723032835455
